attempt_id,attempt_description,RE_id,question_description,regex,user_id
89,"There can be a sub-string ""bb"" or not. If there is ""bb"", the part before ""bb"" can consist of ""a"" or ""ba"", and the part after ""bb"" can consist of ""a"" or ""ab"". If there is no ""bb"", the front and back are directly connected, with the same conditions as when there is ""bb"".",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,353
92,"There must be 0 or 1 ""a"" before each ""b"", and there cannot be consecutive ""b"" unless there is an ""a"" in between the them in the string.",20,Every odd position is b.,(a?b)*,353
95,Start with b and end with a.,11,Begins with b and ends with a.,b(a|b)*a,336
96,"aa - aaa
ab - aba
ba - baa
bb - bba",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,336
97,"Match a string that contains 0 or more b's, followed by either 2 a's wrapping around 0 or more b's, or any number of b's straight after 2 a's.",13,Even number of a’s.,(b|(ab*a))*,336
98,"The closure of the string that starts with 0 or more ""b""s, followed by an ""ab"" and 0 or more ""b""s, with this form repeated twice.",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,336
99,"A string with zero or more occurrences of 'b', or starting with zero or more occurrences of 'b' followed by zero or more occurrences of 'ab' and then zero or more occurrences of 'b' repeating, ending with zero or more occurrences of 'b'.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),336
100,"This regular expression matches strings of any length consisting of letters a and b, and the string must end with ab.",6,Ends with ab,(a|b)*ab,332
101,"A string composed of characters 'a' and 'b', and must end with 'ab'. There can be zero or more combinations of 'a' or 'b' before 'ab'.",6,Ends with ab,(a|b)*ab,419
102,"Starting with 0 or any number of ""a"", followed by 0 or any number of combinations of ""ba"" and ""b"".",7,Does not contain baa as a substring.,a*(ba+b)*,419
103,"Starting with 0 or any number of combinations of a and b followed by a single b, ending with a combination of 4 a's and b's.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),419
104,"Starting with 0 or any number of combinations of ""a"" and ""b"", followed by ""abab"", and ending with 0 or any number of combinations of ""a"" and ""b"".",9,Contains the substring abab.,(a|b)*abab(a|b)*,419
105,"Starting with ""a"" and having odd length, or starting with ""b"" and having even length.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),419
107,"Strings starting with 'b', containing only 'a' or 'b' in between, and ending with 'a'.",11,Begins with b and ends with a.,b(a|b)*a,337
108,"Words that start with either 'a' or 'b', with the second character being 'a' or 'b', the third character being 'a', and ending with a closure of 'a' or 'b'.",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,337
109,"The closure of regular expressions that start with character 'a' and are followed by 'b', or start with 'b' and end with 'a'.",13,Even number of a’s.,(b|(ab*a))*,337
110,"Starting with the closure of b, followed by linking to an ab linked to the closure of b linked to ab linked to the closure of b.",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,337
112,"The closure of b or the closure link of b starting with abb, linking the closure of b with the character a and then linking the expression of the closure of b.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),337
113,"Starting with zero or more 'a' characters, followed by zero or more combinations of 'b' or 'ba'.",7,Does not contain baa as a substring.,a*(ba+b)*,329
114,"Including zero or more 'a' or 'b', then followed by a 'b', and then followed by four characters, each of which can be 'a' or 'b'.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),329
115,"A string containing the substring ""abab"", with any number of 'a' or 'b' characters before and after ""abab"".",9,Contains the substring abab.,(a|b)*abab(a|b)*,329
116,"Starting with 'a', followed by zero or more pairs of 'a' or 'b' characters.

Starting with 'b', followed by either 'a' or 'b', and then zero or more pairs of 'a' or 'b' characters.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),329
117,Translate sentence into English: Match strings that start with any number of a's or b's and end with ab.,6,Ends with ab,(a|b)*ab,327
118,Match any number of 'a' followed by either any number of 'ba' or a single 'b'.,7,Does not contain baa as a substring.,a*(ba+b)*,327
119,"Match with any number of a or b characters in the beginning, followed by a b, and then followed by 4 arbitrary a or b characters. 

",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),327
120,"Strings starting and ending with any number of a's or b's, with the substring ""abab"" in between.",9,Contains the substring abab.,(a|b)*abab(a|b)*,327
121,"Match combinations of a and b with a specific number of occurrences, starting with either a or b.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),327
