attempt_id,attempt_description,RE_id,question_description,regex,user_id
80,"In summary, this regular expression matches a string that starts with two arbitrary characters (""a"" or ""b"") and has a third character as ""a"".",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),339
81,"The length must be at least 3;

The third character must be a;

The first two characters can be a or b;

Any number of a or b can follow the third character.",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,343
82,"""Cannot appear consecutively.""",13,Even number of a’s.,(b|(ab*a))*,343
83,"a must appear in pairs (cannot appear alone).

There must be at least one b between each pair of a (cannot have aa directly).

b can appear anywhere (beginning, middle, end).",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,343
84,"All strings composed of 'b', including the empty string, or containing 'a' and with at least two 'b's after each 'a' (except the last one).",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),343
85,"a and b are combined, with a maximum of 2 occurrences of a. Two instances of a cannot be adjacent, and a must be separated by b. The string can also consist entirely of b.",16,Contains less than three a’s.,b*a?b*a?b*,353
86,The string must contain 'aa' and other parts must be separated by 'b' except for 'aa'.,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,353
87,All the strings that can be formed by the combination of a and b.,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,353
88,"There may be a substring ""bb"" or not. If there is a ""bb"", the part before ""bb"" consists of ""a"" or ""ba"", and the part after consists of ""a"" or ""ab"". If there is no ""bb"", the parts are directly connected without interruption, following the same conditions as the parts before and after ""bb"".",18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,353
89,"There may be a substring ""bb"" or not. If there is ""bb"", the part before ""bb"" consists of ""a"" or ""ba"", and the part after ""bb"" consists of ""a"" or ""ab"". If there is no ""bb"", the string is directly connected before and after, and the conditions are the same as when there is ""bb"".",19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,353
92,"There is either 0 or 1 'a' before each 'b', and there cannot be consecutive 'b' unless there is an 'a' in between.",20,Every odd position is b.,(a?b)*,353
95,Start with B and end with A,11,Begins with b and ends with a.,b(a|b)*a,336
96,"aa,a;aab;aba;baa;bbc",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,336
97,A string consisting of zero or more occurrences of 'b' or two 'a's followed by zero or more occurrences of 'b'.,13,Even number of a’s.,(b|(ab*a))*,336
98,"The closure of strings with zero or more occurrences of 'b' at the beginning, followed by 'ab', and then zero or more occurrences of 'b', repeated twice.",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,336
99,"A string consisting of zero or more occurrences of 'b', or starting with zero or more occurrences of 'b', followed by zero or more occurrences of 'ab' and then zero or more occurrences of 'b' in combination repeating, and ending with zero or more occurrences of 'b'.",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),336
100,"This regular expression matches any string of arbitrary length consisting of the letters a and b, with the string ending in ab.",6,Ends with ab,(a|b)*ab,332
101,"A string composed of characters a and b, and must end with ab. There can be zero or more combinations of a or b before ab.",6,Ends with ab,(a|b)*ab,419
102,"Start with 0 or any number of a's, followed by 0 or any number of combinations of ba and b.",7,Does not contain baa as a substring.,a*(ba+b)*,419
103,"Start with 0 or any number of combinations of a or b followed by a b, ending with a combination of 4 a's and b.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),419
104,"Starting with 0 or any combination of 'a' and 'b', followed by 'abab', and ending with 0 or any combination of 'a' and 'b'.",9,Contains the substring abab.,(a|b)*abab(a|b)*,419
105,Starting with a and of odd length or starting with b and of even length,10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),419
107,"A string starting with 'b', containing only 'a' or 'b' in the middle, and ending with 'a'.",11,Begins with b and ends with a.,b(a|b)*a,337
108,"Starting with a or b and with the second character as a or b, the third character as a, and ending with the closure of a or b.",12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,337
109,The closure of regular expressions that start with character 'a' and are followed by character 'b' or are linked with character 'b' and end with character 'a'.,13,Even number of a’s.,(b|(ab*a))*,337
110,"Starting with the closure of b, then linking to an ab, followed by a closure of b, continuing with a closure of ab, and concluding with the closure of b.",14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,337
112,The closure of b or the closure link of b starting with abb links the closure link of b with the character a followed by the expression of the closure of b.,15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),337
113,"Start with zero or more 'a' characters, followed by zero or more combinations of 'b' or 'ba'.",7,Does not contain baa as a substring.,a*(ba+b)*,329
114,"Containing zero or more 'a' or 'b', followed by a 'b', and then four characters, each of which can be 'a' or 'b'.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),329
115,"A string containing the substring ""abab"", with any number of 'a' or 'b' characters before and after ""abab"".",9,Contains the substring abab.,(a|b)*abab(a|b)*,329
116,"Start with 'a', followed by zero or more pairs of two 'a' or 'b' characters.

Start with 'b', followed by either 'a' or 'b', and then followed by zero or more pairs of two 'a' or 'b' characters.",10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),329
117,Translate into English: A string starting with any number of a's or b's and ending with ab.,6,Ends with ab,(a|b)*ab,327
118,Match any string that starts with zero or more 'a's and is followed by a combination of zero or more 'b's and a single 'a'.,7,Does not contain baa as a substring.,a*(ba+b)*,327
119,"Start with any number of a's or b's, followed by a b, and then followed by four arbitrary a's or b's characters.",8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),327
120,Strings that start and end with any number of 'a' or 'b' and contain the substring 'abab' in between.,9,Contains the substring abab.,(a|b)*abab(a|b)*,327
121,Match combinations of a and b with a specific number of a's and b's that start with either a or b.,10,Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),327
