attempt_id,attempt_regex,RE_id,question_description,regex,user_id
246,^(?!.*aa.*aa).*aa.*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,400
263,(b(a|b))*,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,412
264,a*b?a*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),412
272,"a{3,}(b{2})*",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,412
275,([ab]{3})*,24,Length is a multiple of 3.,((a|b)(a|b)(a|b))*,412
276,[ab][ab]a([ab])*,25,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,412
277,baa*,11,Begins with b and ends with a.,b(a|b)*a,420
290,b*(ab)*|b,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,408
302,[ab]{2}a[ab]*,12,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,420
303,(aa)*,13,Even number of a’s.,(b|(ab*a))*,420
317,b*(ab+b)*b*,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,420
348,"b*(ab{2,})*b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),420
354,a*ba*,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),408
373,b*a{2}b*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,394
375,(aaa|aab|aba|abb|baa|bab|bba|bbb)*,24,Length is a multiple of 3.,((a|b)(a|b)(a|b))*,408
387,(aaa|aba|baa|bba)(a|b)*,25,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,408
392,aabaabb,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,394
401,(aaa)a*(bb)*,23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,408
410,^b([a-b]b)*[a-b]?$,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,409
466,(?:b*aa b*){1}(?!.*aa)[ab]*,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,393
495,(a*)(b?)(a*),22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),409
511,(ab+)*|b,14,Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,387
525,(b*ab+ab+)*|b*,13,Even number of a’s.,(b|(ab*a))*,387
526,(a+b?a*)|(a*b?a+),22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),409
557,"b*(a (b{2,}) | (b{2,}) a)b*",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),387
633,^(b*ab*ab*)?$|^b*ab*$|^b*$,16,Contains less than three a’s.,b*a?b*a?b*,396
638,^[^a]*(aa)[^a]*$,17,Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,396
639,^(?!.*bb.*aa)[a-b]*$,18,At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,396
640,^(?!.*bbb)(?!.*bb.*bb)[a-b]*$,19,Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,396
641,^(b|ab)+a?$,20,Every odd position is b.,(a?b)*,396
658,（ab）*,21,Every b followed by two or more a's,(b((a|b)b)*(a|b)?)?,406
659,a*ab,22,Contains at least one a and at most one b.,(aa*)|(aa*ba)|(a*baa*),406
664,aaa+b(bb)+,23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,406
665,([ab]{3})*,24,Length is a multiple of 3.,((a|b)(a|b)(a|b))*,406
666,[ab]{2}a[ab]*,25,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,406
