attempt_description,question_description,correct_regex,positive_strings,negative_strings,user_id
"Start with any string, followed by a b, then a string of length 4 consisting of a,b combinations.",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"bababbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbbbaaba,aabbaaaaabaaabbabbaab,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaabbbaa,bbaaab,aabbaaaaabaaabbabbaabbaba,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaabaabbaabaaaababbbaa,bbaaaaabaaabbabbaabbababbbabbbbaa,bbaaaaabaaabbabbaabbabaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbbbaababbbbb,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababababbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbab,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaaabbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaaababbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaaaa,aabbaaaaabaaabbabbaabbababab,bbaaaaabaaabbabbaabbababbbabbabbbaa,aabbaaaaabaaabbabbaabb,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbba,bbaaaaabaaabbabbaabbababbbabbbaabbbbbbbaababbbbbabb,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaabaabbaabaaaaaabbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaabababbbaa,bbaaaaabaaabbabbb,bbaaaaabaaabbabbaabbababba,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaababbabbbaa,aabbaaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaabaabbaabaabaabbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbaaaabbbbaaababbaabbbaa,bbaaaaabaaabbabbaabbababbbabbbaabbbbbaababbbbbabaababaabbbabab,bababaa","bababb,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbabababbba,,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbab,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabaabababa,aabaabbb,aabaabbbb,aabaabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaaa,bababaabbba,aabaabbbbbaabbabbbaabaabaaaababaaabbaaaab,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabbbbbbbabbba,aabaabbbbbaabbabbbaabaabaaaababaaabbaaaabba,baabbbbbaabbabbbaabaabaaaababaab,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbabbba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabaabbaabbbaaabbbbaaabbba,aabaabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaa,aabaabbbbbaabbabbbaabaabaa,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabaabbaabbbaaabaaaba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbababbba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabaabbaabbbaaababb,aabaabbbbbaabbabbbaabaabaaaabab,baabbbbbaabbabbabbba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabaabbaabbbaaaaa,baabbbbbaabbabbbaabaabaaaababaaabbaaabbba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbabbba,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabbab,aabaabbbbbaabbabbbaabaabaaaababaaabbaaaabb,baabbbbbaabbabbbaabaabaaaababaaabbaaaabbabaaaaabbbababbaababbbbabbaa",383
"The string contains the substring ""abab"", which can be preceded and followed by zero or more arbitrary strings consisting of a and b.",Contains the substring abab.,(a|b)*abab(a|b)*,"abaabbbabab,ababaa,ababbb,abaaabab,bbabaabbaaabab","abaabbaaab,bbaba,abaaa,,abaabbb",383
"It starts with either an 'a' followed by zero or more strings of length 2 consisting of 'a' and 'b', or it starts with a 'b' followed by an 'a' or 'b', then followed by zero or more strings of length 2 consisting of 'a' and 'b'. The length of the entire string is odd.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",383
"The string starts with zero or more combinations of ""ab"" or ""b"", followed by two consecutive ""a""s, and then zero or more combinations of ""ba"" or ""b"".",Every odd position is b.,(a?b)*,"bbab,abab","aba,aab,baa,abaaabbaa",410
AB strings that end with ab,Ends with ab,(a|b)*ab,"bbababbaaab,abaab,abbbab",",bbababbaaa,abbb,abaa",391
"Match patterns consisting of any number of 'b' characters, with at most one 'a' character inserted in between, and this pattern can be repeated twice.",Contains less than three a’s.,b*a?b*a?b*,"aa,bb,bbabb,bbabbabb","aaa,aaabb,aabba,bbabbaaabaa",414
"Match strings that start with any number of 'ab' or 'b', followed by two consecutive 'a', and end with any number of 'ba' or 'b'.",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"baa,aabbbab,abaaba","aba,b,aabbbabaa,aabaa,,aaab,abaaaabbaa",414
"Matches strings that start with any number of 'a' or 'ba', followed by any number of 'b' or 'ab', and end with zero or one 'a'.",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"bba,a,bab,bbaba,babbbbab","bbbaa,bbbaaa,abbaa,babbabbaabbaab,bbabaa",414
"Translate into English: Strings that start with any number of 'a' or 'ba', followed by zero or one 'bb', and end with any number of 'a' or 'ab'.",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"aa,babaab,ababbaaaba,ba,bbab","bab,bbabb,aabbbabaa,bbb,abaabbabb,aabbb,aabbbbb,ababbb,bbaaababb",414
"Match strings consisting of any number of 'a's followed by a single 'b', where 'a' is optional.",Every odd position is b.,(a?b)*,"bbab,abab","baaa,aba,abbaabaabb",414
Starts with b and ends with a; can have any number of a or b in between (including empty string).,Begins with b and ends with a.,b(a|b)*a,"bba,babbaaaba","bb,aaa,ababb,babaaabbb,",403
"The length of the string must be at least 3. The first two characters can be a or b, and the third character must be a. After the third character, there can be any number of a or b.",Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"bbabb,aaaaa","aa,bb,a,bbbbb,b,aabaa,",403
"The string is composed of repetitions of b or ab*a. Aab*a can be represented as an a followed by any number of b's, and then followed by another a. The entire string can be an empty string, or composed of combinations of b and ab*a.",Even number of a’s.,(b|(ab*a))*,"aab,abbaaa,bbaa","bbaaa,aaba,abbaa",403
"The string starts with any number of ""b"" (including zero). It is followed by a repeating pattern of abb*abb*: abb* represents an ""a"" followed by at least one ""b"". abb*abb* represents two ""a""s, each followed by at least one ""b"". The entire pattern can be repeated zero or more times.",Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"bbababb,abababab,abbbab","abaaa,abbba,abaab,ababaaabaa,bbababba,ababaabb,bbab",403
"It is divided into two parts, connected by | to indicate matching any of the following situations: b*: matching any number of b (including an empty string). b*(abbb*)*ab*: starts with any number of b. Followed by a section consisting of repetitions of abbb*: abbb* represents an a, followed by at least two b's. Ends with an a, followed by any number of b's.",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"abbb,bbabba,bbab","aaa,abbaa,bbaabaabb,abbbaa,abaa,abab",403
"Translate into English: a string that starts with any number of ""ab"" or ""b"", followed by two consecutive ""aa"", and ends with any number of ""ba"" or ""b"".",Has exactly one pair of consecutive a’s,((ab)|b)*aa((ba)|b)*,"aabbbab,abbaaba,abaa","aba,aabbbabaa,aabaa,aaaabbaa,,aaab,bbab",404
"A string that starts with any number of ""a"" or ""ba"", followed by any number of ""b"" or ""ab"", and optionally ends with an ""a"".",At most one pair of consecutive b’s.,(a|(ba))*(b|(ab))*a?,"aaba,bab,bbb,bbaba,bbabba","babbaa,aababbaa,bbbbabaa,bbaaa,bbaabbaab,bbabaa",404
"Translate into English: A string beginning with any number of ""a"" or ""ba"", optionally followed by ""bb"" once, and ending with any number of ""a"" or ""ab"".",Each a is followed by at least one b.,(a|(ba))*(bb)?(a|(ab))*,"aa,baba,bbaaaba,ababbab,ba,abab","abaabbbbaabb,bab,bbabb,bbb,aabbba,aabbabb,aabbb,ababbb,bbaaababb",404
"A repeating sequence consisting of any number of b's followed by an optional a, and then another b.",Every odd position is b.,(a?b)*,"b,abab","abaabbab,aaaa,ba",404
"Any string composed of a and b, ending with ab.",Ends with ab,(a|b)*ab,"bbaaabab,abbab,abbbab,abab",",bbababbaaa,abbb,abaa",389
A string starting with any number of 'a's followed by any number of 'ba's or 'b's.,Does not contain baa as a substring.,a*(ba+b)*,"baba,aa,aabbbab,ba","baabb,babaa,aabbbabaa,baaabaa",389
"Any string composed of 'a' and 'b', with the second-to-last character being 'b'.",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"bbbbbababbaabaababaaaaabaaaabbaabbaaaababababbbbb,bbbbbababbaabaababaabbbbb,bbbbbababbaabaababaaaa,aabbbbbbbababab,bababbbbb,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbabbbbb,bbbbbababba,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabb,bbbbbababbb,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbabb,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbabbaaabbbabbbbaaaaabbbbb,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbaba,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbabbaaabbbabbbbbaa,aabbbbbbbab,bbbbbababbaabaababaaaaaabbbbb,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabab,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbbb,bbbbbababbaabaaba,bbbbbababbaab,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbabbaaababbbbb,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbabbaaabbbabbbbaabbbbabbabbbaaa,aabbbbbbba,bbbbbababbaabaababaaaaabaaaabbaabbaaaababbabaabaaabaabbbaababbbabaaabbabbaaabbbabbbbaaab,bababaa","bababb,aabbaabab,aabbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaaa,aabbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaaba,aabbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaab,aabbaababbabbaabbbabbabaaaabb,bababaabaa,aabba,bbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaababbbbbaabaabbaaababaaabbbaabbabbbbabbbabababaabaa,aabbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaab,bbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaababbbbbaabaabbaaababaaabbbaabbabbbbabbbababbaaabaa,aabbaababbabbaabbbabbab,,bbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaababbbbbaabaabbaaababaaabaaabaa,aabbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaa,aabbaababbabbaabbbabbabaaaabbbbbabaabbb,bbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaababbbbbbbaabaabbaaaaa,aabbaababbabbaabbba,bbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaababbbbbaabaabbaaababaabababa,bbaababbabbaabbbabbabaaaabbbbbabaabbbbaaaabaabaaaaababbbbbaabaabbaaababaaabbbaabbabbbbabbbababbbaaabbababaabaa,aabbaababbabbaabbbabbabaaaabbbbbabaabbbb,aabbaababbabbaa",389
"Any string composed of a and b, containing the substring abab.",Contains the substring abab.,(a|b)*abab(a|b)*,"abaabbbabab,bbababaa,abaaabab,bbababbb,abaabbaaabab","aba,bbabaabbaaab,abaaa,,abaabbb",389
"Strings that start with 'a' and have an odd length, or start with 'b' and have an even length.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",389
"A string consisting of any number of ""bab"" starting with an ""a"".",Does not contain baa as a substring.,a*(ba+b)*,"bb,baba,aa,aababba","babaa,aabbbabaa,baaaabba,baab",388
"The middle four characters is a string of ""abab"".",Contains the substring abab.,(a|b)*abab(a|b)*,"abbbabab,bbaaabbababaa,abbabaaabab,bbaaabbababbb,abbabaabab","abbabaab,bbaaabbaba,,abbabaaa,abbb",388
"The first character of the string is 'a', followed by any even number of (including zero) 'a' or 'b'. The total length is odd (such as a, aab, abbaab, etc.).",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",388
Strings that start with 'b' and end with 'a'.,Begins with b and ends with a.,b(a|b)*a,"babba,baaaba,bbbaba","aaa,bb,abbab,,babbaaabab",399
"Strings that start with either a or b, connect to either a or b, connect to a, and end with zero or more a and b.",Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"bbabb,aaaaa","aa,bb,a,bbbbb,b,aabaa,",399
"Zero or more 'b' characters.
Zero or more substrings that match the pattern abb*abb*.",Even number of a’s and each a is followed by at least one b.,b*(abb*abb*)*,"ababb,bbabababab,abbbab","bbababbaa,ababaaabbaa,abaaa,abbba,abaab,ababaab,bbababba,bbab",399
"A string consisting of zero or more 'b's. 
A string that starts and ends with zero or more 'b's, with zero or more occurrences of the abbb* pattern in between.",At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"abbb,bbabba,bbab","abbaaaabba,abbaab,abaa,bbabbbaa,abab",399
"Starting with zero or more occurrences of 'a', each 'a' must be immediately followed by a 'b'.",Does not contain baa as a substring.,a*(ba+b)*,"bb,baba,aa,aababba","babaa,aabbbabaa,baaaabba,baab",384
"At least 5 characters long, with the 5th character from the end being 'b'.",The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabb,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaa,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbbbababab,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaababaaaabababab,bababbabab,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbbb,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaababbaababab,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaab,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababba,aabaaaaabbabbbabb,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbbbaba,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaab,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbbba,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbb,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaababbabab,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaaaaaababab,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaababaabbbabaababab,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaaba,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaa,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaa,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaababbabbabab,baaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbababbbbabbaababaababab,bababaa,aabaaaaabbabbbabbbbbaabbaabbbbaaabbaaababbbaaaabbbaabaabaaabaabbabaaabbbbbbbab","bababb,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbbbabbabbbbaaabbaa,aab,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbbbabbabbbbaaaaa,baaaaabbabbaaabaababaaaabbbabbbabaabaa,bababaaaaa,,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbbbabbabbbbaaabbbbaaaaa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaabab,aabaaaaaa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaaaabababa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbb,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbbbabbabbbbabaaaaa,baaaaabbabbaaabaababaab,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbaaaaa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbaabaabbb,baaaaabbabbaaabaababaaaabbbabbbabaabbab,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbaabaaabb,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaaaaa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbaabbbbbbbabababaaaaa,baaaaabbabbaaabaababaaaabbbabbba,aaba,aabaaa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabbaababbababbbaaaaa,baaaaabbabbaaabaababaaaabbbabbbabaabbabaaababbbbbaabba",384
"The string must contain the substring ""abab"".",Contains the substring abab.,(a|b)*abab(a|b)*,"abbbabab,abbabaaabab,abbabaabab,bbabbaaababaa,bbabbaaababbb","abbabaab,bbaaabbaba,,abbabaaa,abbb",384
"Strings starting with 'a' have odd lengths, while strings starting with 'b' have even lengths.",Start with a and have odd length or start with b and have even length.,(a(a|ba|b)*)|(ba|b(a|ba|b)*),"aaa,abb,baaa,bbbb","baa,bbb,,abbb,aaaa",384
end with ab,Ends with ab,(a|b)*ab,"bbabaabbbab,aabbaab,abab","bbaaaba,ababb,,abbb,abba",392
"Starting with any number of ""a""s, followed by any number of ""ba"" or ""b"".",Does not contain baa as a substring.,a*(ba+b)*,"baba,aa,aabbbab,ba","babaa,bbaaa,aababbaabaabb,bbaa",392
