attempt_id,attempt_regex,RE_id,question_description,regex,positive_strings,negative_strings,user_id
62,^(b|ab)*a?$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^b$, ^$, ^aba$, ^ab$]","[aaa, bb, ^bbab, abbab, ^aab, <empty>, ^a$a, ^ab$ab, ^a$b, ^ab$bb, ^ab$aa, ^aba, ^aaa, ^bbab$ba, ^$b, ba]",107
63,^(b*ab*a)*$,13,Even number of a’s.,(b|(ab*a))*,"[^baabbbaa$, ^$, ^aba$, ^aa$, ^baa$, ^babbaaa$]","[aa, bb, ab, ^b, ^baaa, ^baa$aa, ^baa$ab, <empty>, ^baa$bbabb, ^babbabbba, ^baa$baa, ^$b, ^ab, ^aa, ba]",107
64,^ (b*ab*a)* $,13,Even number of a’s.,(b|(ab*a))*,"[^ baa $, ^ baaaa $, ^ aba $, ^ babbabbbaa $, ^  $, ^ aa $]","[aa, bb, ab, ^ bbbaaa, ^baa, ^ ab, ^ aa, <empty>, ^ baa ba, ^ baa $ab, ^ baa $bb, ^ baa $aa, ^ baa aa, ^ baa bb, ^ baa ab, ^ baa $ba, ^ bbb, ^ babbaba, ^ab, ^, ^bbbab, ^  , ^aa, ba]",107
65,^ (b*ab*a)* $,13,Even number of a’s.,(b|(ab*a))*,"[^ baa $, ^ bbbabbaaa $, ^ baabaa $, ^ aba $, ^  $, ^ aa $]","[bb, aa, ab, ^ b, ^ babba $aabaa, ^ ab, ^ aa, <empty>, ^ baa ba, ^ baabbba, ^ baa $bb, ^ baa $abb, ^ baa bb, ^ baa aa, ^ baa ab, ^ baa $ba, ^ baaa, ^ba, ^ab, ^, ^  , ^aa, ^bb, ba]",107
66,"^b*(ab{2,})*a?$",15,At least two occurrences of b between any two occurrences of a.,(b*)|(b*(abbb*)*ab*),"[^a$, ^b$, ^$, ^abba$, ^abb$, ^abbbba$]","[babbaa, bb, ^abb$bb, ^abb$aa, aa, ^abb$ba, ab, ^abb$ab, ^abba, ^b, ^abaa, ^aab, <empty>, ^aaa, ^abbbb$b, ^abba$a, ^abab, ^$b, ^abba$b, ^ab]",107
67,^(b|ab)*a?$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^b$, ^$, ^aba$, ^ab$]","[aa, ^ba$a, ab, ^ba$b, baa, ^baab, ^b, ^baaa, <empty>, ^$ab, ^$bb, ^$aa, ^abb$b, ^$ba, ^aba, bbabb]",107
68,^ab+,5,Starts with a.,a(a|b)*,[^abbb],"[aaa, ^abbbab, ^a, bbb, ^aab, <empty>, ^ba, ^abbbaa, ^aba, ^, ^aaa, ^bb]",105
69,[ab]*aa|bb|ba,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[bb, bbbaa, babaa, bbabbaa, baa, aaaabbbabaa, abaa, aabaabaa, bbbbaa, bbaa]","[aba, bbba, bbaaba, bbabb, bab, b, baaba, <empty>, bbbb, aaaabaabbb]",104
70,^a[b]*$,5,Starts with a.,a(a|b)*,"[^a$, ^abb$]","[aa, bb, <empty>, ^a$a, ^a$b, ^abb, ^a$aa, ^a$bb, ^abbaaa, ^ba, ^abbabb, ^, ^aa, ^bb]",105
71,^(b|ab|ba|a)*$,7,Does not contain baa as a substring.,a*(ba+b)*,"[^$, ^aa$, ^bb$]","[bb, aa, ab, ^aa$b, ^bb$b, <empty>, ^$bbbaab, ^$ab, ^$aa, ^$ba, ^, ba]",107
72,^ab+$,5,Starts with a.,a(a|b)*,"[^ab$, ^abbb$]","[aa, bb, ^a, ^ab$a, ^ab$b, ^aab, <empty>, ^abaaa, ^ab$aa, ^abbba, ^ababb, ^ab$bb, ^aaa, ^ba, ^ab, ^, ^bb]",105
73,(ab)+,1,a and b alternate.,b?(ab)*a?,[abab],"[bb, aba, aab, ababb, aaaabba, <empty>, abbb, abba, ba]",100
74,^ab+$,5,Starts with a.,a(a|b)*,"[^abbb$, ^ab$]","[aa, bb, ^a, ^abaa, ^abbb, ^ab$a, ^ab$b, ^baa, ^bbb, ^aab, <empty>, ^aba, ^aaa, ^abbb$aa, ^abbb$bb, ^abab, ^]",105
75,[ab]*aa|bb|ab,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aaa, babaa, bbbaa, ab, baa, aababaaaabbbaa, abbaa, abbbaa, abaa, ababbaa, aabaabaa, bbaa]","[abb, aba, a, b, aab, <empty>, baababbaaaabb, aaab, bbbb, bbab, baba, bbba, bbaab]",104
76,(ab)+|(ba)+,1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aba, bab, aab, bbb, aaaabba, <empty>, abbb, abba, baab, baaa, babab, ababa]",100
77,(ab)+|(ba)+,1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aaa, aba, bab, aab, <empty>, abbb, abba, baab, babaa, baaa, bbbaabb, ababa]",100
78,[ab]*aa|ab|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[baabaaaabbbaa, aaa, bb, babaa, bbbaa, bbabbaa, abbaa, aabaa, abaa, bbbbaa, bbaa]","[abb, aba, a, baabaaaab, b, aab, baabbbab, <empty>, aaab, bbbb, baba, bbba, bbaab, bbabb]",104
79,(b|ab|ba|a)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[aa, bb]","[aa, bb]",107
80,(ab)+a|(ba)+b,1,a and b alternate.,b?(ab)*a?,"[babab, ababa]","[bba, a, bababa, b, bbb, abaaa, abaab, <empty>, abbb, aaaa, abba, baab, abab, baba, babba, baaa, babbb, aababb, ababab]",100
81,(b|ab|ba)*,7,Does not contain baa as a substring.,a*(ba+b)*,"[bbbab, ab, baab, ba, abab]","[baaa, aba, baa, aaabaa, bbbabaaa, abaa, aabb]",107
82,(ab)*a|(ba)*b,1,a and b alternate.,b?(ab)*a?,"[aba, bab, babab, ababa]","[baba, bba, baaa, bbb, <empty>, aaabaa, abaa, abbb, aabb, abba, baab, abab]",100
83,"^a[a,b]*$",5,Starts with a.,a(a|b)*,"[^a$, ^a,,bb,$, ^a,,aa,$, ^ab$, ^aa$]","[aa, bb, <empty>, ^a,b,,, ^aaa$a, ^a,a,,, ^a$a, ^abb$b, ^a$b, ^a,b,,$bbb, ^ba, ^a,a,,$aaa, ^, ^bb]",105
84,[ab]*[aa|ab|bb],4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[aaa, bbb, bbb|, aaa|, b|, a|]","[aaa|a, a|a, <empty>, b|b, bbb|b, |aaa, |bbb]",104
85,(ab)*a?|(ba)*b?,1,a and b alternate.,b?(ab)*a?,"[aba, bab, <empty>]","[bba, abb, babb, aab, bbb, baa, aaaabba, abaa]",100
86,(ab)+a?|(ba)+b?,1,a and b alternate.,b?(ab)*a?,"[baba, abab]","[bba, aaa, a, b, bbb, aab, ababb, baabbaab, <empty>, abbb, abaa, abba, baaa, babaa, babb]",100
87,^.a.a.*,25,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,[^,"[aa, bb, ^\uffffa\uffffbbb, ^",107
88,^.aa.*,25,Length is at least 3 and the 3rd symbol is a.,(a|b)(a|b)a(a|b)*,"[^\uffffaa\uffff\uffff, ^","[aa, bb, ^\uffffbb, ^",107
89,(ab)*a?|(ba)*b?,1,a and b alternate.,b?(ab)*a?,"[aba, bab, <empty>]","[bba, abb, babb, aab, bbb, baa, aaaabba, abaa]",100
90,"^a{3,}b{2}*$",23,anbm where n ≥ 3 and m is even,aaaa*(bb)*,"[^aaaaabbbb$, ^aaabb$, ^aaabbbb$, ^aaa$]","[bb, ^a, ^aaab, <empty>, aaabba, ^aaa$b, ^aaabbb, ^aaa, ^aaa$aa, ^aaabab, ^aaabb$b, ^aaabb$a, ^aaabbbb, ^aaaaa$ab, ^ba, ^, ^bb, ab, ^aabb, ^aaba, ^aaabaa, ^aba, ^abb, ^aaabbab, ^aaa$bb, ^aaa$ba, ^aaabbaa, ba, ^aa]",107
91,"^a[a,b]+$",5,Starts with a.,a(a|b)*,"[^a,a,,aa$, ^a,$, ^a,,$, ^ab$, ^aa$, ^a,b,,bb$, ^aaa$, ^abb$, ^aa,$, ^ab,$]","[aa, bb, ^aa$a, ^ab,, ^aa,, ^a, ^a,,bb,,$bb, ^a,b$b, ^a,,aa,,$aa, ^a,a$a, ^ab$b, ^baa, ^bbb, <empty>, ^aaa, ^abb, ^, ^a,$b, ^a,$a]",105
92,"^a[a,b]+$",5,Starts with a.,a(a|b)*,"[^a,bb,,b$, ^a,$, ^a,,$, ^ab$, ^a,aa,,a$, ^aa$, ^aaa$, ^abb$, ^aa,$, ^ab,$]","[aaa, ^aa$a, ^a,,bb,,$b, ^ab,, ^aa,, ^a, bbb, ^a,b$b, ^a,a$a, ^ab$b, ^a,$aa, ^a,$bb, <empty>, ^aaa, ^abb, ^ba, ^a,,aa,,$a, ^, ^bb]",105
93,(ab)*a?|(ba)*b?|a|b|ab|ba,1,a and b alternate.,b?(ab)*a?,"[aba, bab, <empty>]","[aaa, abb, babb, bbabbaa, bbb, aab, baa, abaa]",100
94,((ab)*a?)|((ba)*b?)|a|b|ab|ba,1,a and b alternate.,b?(ab)*a?,"[aba, bab, <empty>]","[bba, aaa, abb, babb, bbbaabb, aab, baa, abaa]",100
95,[ab]*aa|ab|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[babbaa, ab, baa, abbaa, aabaa, aaaabbbabaa, abaa, aabaabaa, bbaa, bbbaa, aabaaa, abbbaa, ababaa]","[bba, a, b, aab, bbb, <empty>, abbb, aaab, abba, baab, babb, abaaaabbbab, ababa, abaabaab]",104
96,"^a[a,b]+$",5,Starts with a.,a(a|b)*,"[^a,,,b,$, ^a,,,a,$, ^a,$, ^a,aa$, ^a,bb$, ^ab$, ^aa$, ^aaa$, ^abb$, ^aa,$, ^ab,$]","[aaa, ^aa$a, ^ab,, ^aa,, ^a, bbb, ^a,bb,b$b, ^ab$b, ^a,$aa, ^a,$bb, <empty>, ^a,aa,a$a, ^aaa, ^abb, ^a,,,$a, ^a,,,$b, ^ba, ^, ^bb]",105
97,a*b*(a|bb),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[bb, aba, a, aaaba, abbbba, abba, ba]","[ababaabba, bab, ababb, abaaa, abaab, abbaa, abbab, abbbbab, <empty>, aaab, bbab]",100
98,[ab]*aa|[ab]*ab|[ab]*bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[babb, baa, bbb, aaaabbbab, aabaab, abaa, bbaa]","[baba, bba, bbba, aba, aaba, b, baababbaaaabba, <empty>]",104
99,[ab]*aa|ab|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[babbaa, aaa, bb, baa, abbaa, aabaa, bbbaaaabaa, bbabaa, abaa, bbaa, bbbaabbaa, bbbaabaa, bbbbbabaa]","[abb, aba, a, bab, b, bbbbaabb, aab, bbbabbaaaaba, <empty>, aaab, bbbb, baab, bbaab, bbbbaab, bbaba]",104
100,[ab]*aa|ab|bb,4,Does not end with ba and the length is at least two.,(a|b)*((aa)|(ab)|(bb))*,"[babbaa, aaa, bb, bbbaa, baa, abbaa, bbaaaabbbabaa, aabaa, bbabaa, abaa, bbaabaabaa, bbbbaa]","[bba, a, b, aab, bbb, <empty>, aabaab, abbb, abba, babb, aabaaaba, baaba, aaaabbbab, abaaba, ababa]",104
101,(a|b)*(a|bb),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[baba, aa, aba, baa, bbbbaaaba, bbabba, bbbb]","[ab, bab, aab, <empty>, bbabaabbbbaab]",100
102,(a|b)*(a|bb)*,3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[aa, bb]","[aa, bb]",100
103,(a|b)*(a|bb),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[aa, bb, baa, abbaba, ababbbbaaa, abba]","[bab, abbbbaab, abbab, aaabab, <empty>, baab, bbab]",100
104,"^a[a,b]+$",5,Starts with a.,a(a|b)*,"[^a,$, ^a,,,$, ^ab$, ^aa$, ^aaa$, ^a,b,bb$, ^abb$, ^a,a,aa$, ^aa,$, ^ab,$]","[aa, bb, ^aa,a,,$aa, ^aa$a, ^a, ^ab$b, ^baa, ^bbb, <empty>, ^ab,b,,$bb, ^aaaa$a, ^a,,, ^a,a, ^a,b, ^, ^a,$b, ^a,$a, ^abbb$b]",105
105,.(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,[,[,107
106,(abab)*.,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[abab\uffff, ababbuffff, abab",[,107
107,.(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,[,[,107
108,^.(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[^\uffffabababab, ^","[aaa, ^",107
109,((a|b)*(a|bb))|(aa|ba),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[baba, aa, aba, baa, bbbbaaaba, bbabba, bbbb]","[bab, abbab, aaabab, abbbbab, abbaab, <empty>, baab, bbab]",100
110,^a,5,Starts with a.,a(a|b)*,[^a],"[aa, bb, ^baa, ^bbb, <empty>, ^, ^aaa, ^abb]",105
111,((a|b)*(a|bb))|(aa|ba),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[aa, abb, babb, baa, bbbbabbaaa]","[bab, abbab, aaabab, abbbbab, abbaab, <empty>, baab, bbab]",100
112,^.(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[^\uffffabababab, ^","[aaa, ^",107
113,((a|b)*(a|bb))|(aa|ba|b),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[abb, aaaba, bbbabbaa]","[ab, aab, bbbaaabab, <empty>, babbab]",100
114,^.(abab)*,9,Contains the substring abab.,(a|b)*abab(a|b)*,"[^\uffffabababab, ^","[aaa, ^",107
115,((a|b)*(a|bb))|(aa|ba|b?|a?),3,Does not end with ab,((a|b)*((aa)|(ba)|(bb)))|((a|b)?),"[bbaaaba, ababa, abbb, abba]","[abaab, abbaaab, bbababbbab]",100
116,"^a[a,b]*",5,Starts with a.,a(a|b)*,"[^aa,,aa, ^ab,,bb, ^a,]","[aa, bb, ^baa, ^bbb, <empty>, ^]",105
117,a(a|b)*,5,Starts with a.,a(a|b)*,"[aaa, abb]","[baa, bbb, <empty>]",100
118,"(^a)[a,b]*",5,Starts with a.,a(a|b)*,"[^a,,aa,, ^a,,bb,, ^ab, ^aa]","[aa, bb, ^baa, ^bbb, <empty>, ^]",105
119,(^a)[ab]*,5,Starts with a.,a(a|b)*,"[^aaa, ^abb]","[aaa, bbb, <empty>, ^ba, ^, ^bb]",105
120,[ab]*b[ab]+{4},8,The 5th symbol from the right end is b.,(a|b)*b(a|b)(a|b)(a|b)(a|b),"[aabbbbbbb, aabaaaaaa]","[aa, aaba, aab, aabaaa, aabaa, aabbb, <empty>, aabbbb, aabb]",104
121,(ab)*a?|(ba)*b?,1,a and b alternate.,b?(ab)*a?,"[aba, bab, <empty>]","[aaa, bba, abb, babb, bbb, baa, aabaabb, abaa]",100
