Regex,Attempt Regex,DeepSeek Output
(ab|ba)*,((bb)*|(aa)*)*,"positive example:["""", ""aa"", ""aaaa"", ""bb"", ""bbbb""], negative example:[""a"", ""b"", ""ab"", ""ba"", ""aab"", ""bba""]"
(ab|ba)*,(a|b)b,"positive example:[ab, bb], negative example:[aa, ba]"
(ab|ba)*,((aa)*b)*,"positive example: [, aaaab, aab, aabaab, b], negative example: [a, aa, ab, aaa, aaaa]"
b*a*,a+|(b*a)*,"positive example: [, a, aa, ba, baba, bba], negative example: [b, bb, ab, aab, bab, baa]"
001|1010|110,(0|1)*01(0|1)*,"positive example:[00010, 001, 0010, 00100, 0011, 01, 010, 1010], negative example:[0, 1, 00, 11, 100, 110, 111, 0000]"
(a|b)(a|b)+aaa+,(ab|aaa)*,"positive example:["""", ""aaa"", ""ab"", ""abab""], negative example:[""a"", ""b"", ""aa"", ""aba"", ""aab"", ""baa""]"
0*10*(10*10*)*,(1(11)*)|0*,"positive example:["""", ""0"", ""00"", ""1"", ""111"", ""11111""], negative example:[""01"", ""10"", ""011"", ""101"", ""0001""]"
(ab|ba)*,(aa+ab+bb+ba)*,"positive example:[, aaaabbbba, aaabbbba, aaabbbbaaaabbbba, aaabbbbba],negative example:[aaabbba,aabbbba]"
(a*ba*b)*a*ba*,(ba|bb)*(a|bb)*,"positive example:[, a, ba, baa, baaa, babaa, babb, bba], negative example:[ab, b, bb, aba, baba, bbaa, bbbb]"
b*a*,(a+|a*b*),"positive example: [, a, aa, aab, ab, abb, b], negative example: [ba, aba, bab, aaba, bba]"
a(a|b)a(a|b)*,a+a+b+a+(a+b)*,"positive example:[aaabaab, aaba, aabaaab, aabaab, aabaabab, aabbaab],negative example:[aaaab,aabab,abaab]"
0*10*(10*10*)*,0*(11)*0*1*,"positive example:[, 001, 001101, 0110, 011001, 01101, 011011, 0111, 0111101, 1101], negative example:[1, 010, 011, 1010, 1011, 1100, 1110, 1111]"
(a*ba*b)*a*ba*,(a|ba+a)*,"positive example:[, a, aa, baa, baaa],negative example:[ba]"
a+b,(ab)*,"positive example:[, ab, abab],negative example:[a, b, aba, abb, ba, baba]"
0*10*(10*10*)*,(0|(1(11))*)+,"positive example:["""", ""0"", ""00"", ""111"", ""111111""], negative example:[""1"", ""01"", ""011"", ""1110"", ""11111""]"
(a|baa)*,(a)*((b)+(aaa)+)*,"positive example: [, a, aaaa, aabaaa, abaaa, abaaaaaa, abaaabaaa, abbaaa, baaa], negative example: [ab]"
a+b,(ab)+,"positive example:[ab, abab],negative example:[a, b, aba, abb, ba, baba]"
(a|(b*bb))*,((a|b)*(ab|b)b+(a|b)*b(ba|b))*,"positive example:[, aaabbabba, aabbaabba, aabbabb, aabbabba, aabbabbaaabbabba, aabbbabba, aabbbba, aabbbbba, abbabba, babbabba],negative example:[aababba]"
(0*10*10*)*|0*,0*0?|(0|1)11*,"positive example:[, 0, 00, 000, 01, 011, 0111, 11, 111],negative example:[1, 10, 010, 001, 110, 1110]"
b*a*,(a+(a*))|((a*)+(b*)),"positive example: [, a, aa, aaa, aab, ab, abb, b], negative example: [ba, bb, aba, bab, aaba, baa]"
(a|b)(a|b)+aaa+,(a+b+)|(b+a+)(aaa)+,"positive example:[aab, ab, abb, baaaa, baaaaa, baaaaaaa, bbaaaa],negative example:[a, aaaa, b, ba, baaa]"
(ab|ba)*,(ab)*(ba)*(ab+ba)*(ba)*(ab)*,"positive example:[, ababbaabbabaab, ababbabaab, abbaabbaab, abbaabbaabbabaab, abbaabbaba, abbaabbabaab, abbaabbabaabab, abbaabbababaab, abbaabbbabaab, abbabaab, abbabaabbabaab, baabbabaab],negative example:[abbaababaab]"
(a|b)(a|b)+aaa+,(ab)*(ba)*(b)*(aaa+),"positive example:[aaa, ababbabaaa, abbaaa, abbaaaa, abbabaaa, abbabaaaa, abbababaaa, abbabbaaa, babaaa],negative example:[abbabaa]"
(a*ba*b)*a*ba*,((a*)+b+(a*)+(bb*)+(a*)),"positive example:[aababba, aabba, abaabba, ababa, ababb, ababba, ababbaa, ababbba, ababbbba, abbabba, abbba, babba, bb],negative example:[abaa]"
(a*ba*b)*a*ba*,a*|(bb)*|(ba*b)*ba*|(bb)*|(ba*b)*,"positive example: [, a, aa, b, ba, baab, baabba, bab, babb, babba, babbaa, babbab, babbabba, bb, bbba, bbbb], negative example: [ab, aba, abab, abb, abba, baba, bbb, bbbab, bbbba]"
(b|(a*aa))*,(a|b)(aa)*(a|b)*,"positive example:[a, aa, aaa, aaaa, aaaaa, aaaaaa, aaab, b, baaa],negative example:[abab, abaab, bb, bba, abba, aabba, ababa, baba]"
(0*10*10*)*|0*,0?0|111*,"positive example:[0, 00, 11, 111, 1111],negative example:[000]"
(a|baa)*,(a|b)(a|b)+(aaa)+,"positive example:[aaaaa, aaaaaa, aaaaaaaa, abaaa, baaaa], negative example:[aa, aaaa]"
(ab|ba)*,(a)*(b)*|(b)*(a)*,"positive example:[, a, aab, ab, abb, b, ba, baa, bba], negative example:[abab, baba, aaabbb, bbbaaa, abba]"
(ab|ba)*,(ab)*(ba)*|abbba,"positive example:[, ab, ababba, abba, abbaba, abbba, ba], negative example:[a, b, aba, baba, abab, bba, ababab]"
(a*ba*b)*a*ba*,(a|ab*b)*ba*,"positive example:[aaba, ab, aba, abaa, abba, abbba, abbbba, b, ba], negative example:[aa, aab, bb, baa, abab, abaaa, abbbb, baaa]"
(a|(b*bb))*,(a|b)(a|bb)*,"positive example:[a, aa, aaa, abb, b, ba], negative example:[ab, bb, bbb, aba, baa, aab]"
(a|(b*bb))*,(bb*)*,"positive example:[, b, bb, bbb, bbbb], negative example:[a, ab, ba, baba, bbaba]"
(a|(b*bb))*,b*|(a*b*),"positive example: [, a, aab, ab, abb, b, bb], negative example: [ba, aba, bba, aaba]"
(a*ba*b)*a*ba*,a*b(a*ab*b)*a*,"positive example:[aabaabba, aba, abaaabba, abaaba, abaabb, abaabba, abaabbaa, abaabbaabba, abaabbba, ababba, b, baabba],negative example:[aa, bb, aab, baa, abab, baba, aabab, abbaa, baaab, ababab, bababa]"
(a*ba*b)*a*ba*,a*b(a|b){2},"positive example:[aabaa, abaa, abbb, baa, bab, bbb],negative example:[aba,abaaa]"
(a|b)*baa(a|b)*b,(a|b)*b(aa*)b,"positive example: [aabaab, abaaab, abaab, abab, baab, bab, bbaab], negative example: [aa, bb, aab, bbb, abba, baaa, ababa]"
(a|(b*bb))*,a*(bb)*(a+b)*,"positive example:[, aab, aabbab, abb, abbaab, abbab, abbabab, abbbbab, bbab],negative example:[abbb]"
(a*ba*b)*a*ba*,a*b(bb)*(a+b(bb)*)*a*,"positive example:[aabbbabbba, ababbba, abbba, abbbaabbba, abbbaba, abbbabbb, abbbabbba, abbbabbbaa, abbbabbbabbba, abbbabbbbba, abbbbbabbba, b, bbbabbba],negative example:[abbbbbba]"
(a|b)(a|b)+aaa+,a|b+a|b+a{3}a*,"positive example:[a, ba, baaa, baaaa, baaaaa, bba, bbaaaa],negative example:[aaaa]"
(0(0*|1+0)*)|(1(1*|0+1)*),0*|1*|((01+0)*(10+1)*)*,"positive example:[, 0, 00, 010, 010010101, 0101001, 010101, 010101010101, 010101101, 0110101, 1, 101, 11],negative example:[00101,01011]"
b*a*,a*|b*|(ba)*,"positive example:[, a, aa, b, ba, baba, bb], negative example:[ab, aba, baa, aab, bab, bba, aabb]"
(a|baa)*,((b)(a)(a)*(a*))*,"positive example:[, baa, baaa, baaaa, baaabaaa],negative example:[a, b, ba, ab, baba]"
b*a*,((a*)(b*)(a+))|((a+)(b*)(a*)),"positive example:[a, aa, aaba, ab, aba, abaa, abba, ba],negative example:[b, bb, bbb, aab, bab, baba, abab, baaab]"
(a|baa)*,(a|b)*baaa*,"positive example:[aabaaa, abaa, abaaa, abaaaa, baa, baaa, bbaaa],negative example:[a, b, ab, aba, aaba, baba, bbaa]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,((0+1+0)|(1+0+1))*,"positive example:[, 0010, 010, 010010, 0110, 1001, 101, 1101],negative example:[00,01,10,11]"
((a|b)a*ba)*(((a|b)a*b)?),(((a|ba*b)*a)*)?,"positive example:[, a, aa, aaa, aaaa, baaba, baba, bba],negative example:[ab, bb, baaab, abab, baaaab]"
(a*ba*b)*a*ba*,(a*b{1})?((a*b{2})*(b{1}a*b{1})*)*,"positive example:[, aababbbab, aabbbab, ab, abaabbbab, ababb, ababbabbbab, ababbbaab, ababbbab, ababbbababbbab, ababbbabbab, ababbbb, abbab, abbabbbab, abbbab, abbbbab, babbbab],negative example:[abababbbab,ababbab,ababbba,ababbbabb,ababbbbab]"
(a|b)*baa(a|b)*b,a|ba*b*(baa)b,"positive example:[a, baabbaab, babaab, babbaab, babbbaab, bbaab, bbbaab],negative example:[b, bb, baa, baaa, baaba, babb, bbaa, bbbaa]"
(a*ba*b)*a*ba*,(a|(ba*b)*b(a|(ba*b))),"positive example: [a, ba, baabba, babba, babbabba, babbbaab, babbbab, babbbb, bbb, bbba], negative example: [b, aa, ab, aba, abb, baa, bab, bba, bbbaa, bbbab]"
0(0|1)*0,0*0*|1*0*,"positive example:["""", ""0"", ""00"", ""000"", ""1"", ""10"", ""100"", ""110""], negative example:[""01"", ""011"", ""101"", ""0011""]"
0*10*(10*10*)*,(0*10*10*10*)*,"positive example: [, 00101010, 01001010, 01010010, 010101, 0101010, 01010100, 01010100101010, 010110, 011010, 101010], negative example: [0, 1, 00, 11, 010, 101, 0000, 1111, 0101, 1010, 001100, 110011]"
(a*ba*b)*a*ba*,a*(bb)*b*a*,"positive example: [, aabbba, aba, abba, abbb, abbba, abbbaa, abbbba, abbbbba, bbba], negative example: [abab, aabbaa, baba, aaabbb, ababab, bbaaab, ababba, aabab, babab, ababbb]"
0(0|1)*0,0*,"positive example:["""", ""0"", ""00""], negative example:[""1"", ""01"", ""0001""]"
(a|(b*bb))*,(bb|a)*b*,"positive example: [, ab, b, bb, bbb, bbbb, bbbbb], negative example: [ba, aab, aba, bbaa, aaab, abab]"
(a|baa)*,a|(b|aa*),"positive example:[a, aa, aaa, b], negative example:[ab, ba, bb, aab]"
(a|(b*bb))*,(a+b)*(bb)*(a+b)*,"positive example:[, aabbbab, abab, ababbbab, abbb, abbbaab, abbbab, abbbabab, abbbbbab, bbab],negative example:[abbbb,bbbab]"
0*10*(10*10*)*,0*1+0*1*0*,"positive example:[0010, 001010, 0100, 010010, 0101, 01010, 010100, 010110, 0110, 011010, 1, 1010], negative example:[000, 1111, 0111, 1001, 1100, 1011, 0001, 1110]"
(a*ba*b)*a*ba*,((aa)*[b](bb)*)?,"positive example:[, aaaabbb, aab, aabbb, aabbbbb, bbb],negative example:[aabbbaabbb]"
(ab|ba)*,(ab)*|(aa|ab|bb)*,"positive example: [, aa, aaaa, ab, abab, bb], negative example: [a, b, aba, abb, baa, bab]"
(a|baa)*,((a)*(b+aa)+)+|[a]*,"positive example: [, a, aa, aaa, aabaa, abaa, abaaabaa, abaabaa, abbaa, baa], negative example: [b, ab, aab, bb, bab, aabb, abab, aaab, baaa, ababaa]"
(a|(b*bb))*,(a)*b*(b+bb)*b*(a)*,"positive example: [, aabbbbba, abba, abbbba, abbbbb, abbbbba, abbbbbaa, abbbbbba, abbbbbbbba, bbbbba], negative example: [abab, aaba, baba, aaabaa, bbbabbb, ababab, aababaa, bbbabab, aabbaab, abababa]"
(a*ba*b)*a*ba*,b(b)*|(b)*b,"positive example:[b, bb, bbb], negative example:[a, aa, ab, ba, aba]"
(a*ba*b)*a*ba*,a*ba*(bb)*a*b*,"positive example: [aababbab, abaab, abaabbab, ababba, ababbaab, ababbab, ababbabb, ababbb, ababbbbab, abbbab, b, babbab], negative example: [aa, aab, aabb, ab, abb, abbb, bbb, ba, baa, baaa, baba, bba]"
(ab|ba)*,(ab+ba)(ab+ba)*(aa+bb+ab+ba)*,"positive example:[abba, abbaaabbabba, abbaabba, abbaabbaaaabbabba, abbaabbaaabbabba, abbaabbaaabbabbaaabbabba, abbaabbaaabbabbba, abbaabbaaabbbabba, abbaabbaabbaaabbabba, abbaabbbaaabbabba, abbbaabbaaabbabba],negative example:[abaabbaaabbabba,abbaabaaabbabba,abbaabbaaababba,abbaabbaaabbaba,abbaabbaabbabba]"
a(a|b)a(a|b)*,a|(a+b)|a(a+b)*,"positive example:[a, aaab, aab, aabab, ab],negative example:[b]"
(a|(b*bb))*,a*b*a*,"positive example: [, aa, aaba, ab, aba, abaa, abba, ba], negative example: [baba, bab, bb, aabab, baaab, abab, bbba]"
((a|b)a*ba)*(((a|b)a*b)?),(a?)|(((a|b)a*b)|((a|b)a*ba)*),"positive example:[, a, aaab, aaaba, aab, aaba, aabaaaba, ab, aba, bab, baba, bb], negative example:[aa]"
(0(0*|1+0)*)|(1(1*|0+1)*),(1+0*1+)|(0+1*0+)|1*|0*,"positive example:[, 0, 00, 0010, 010, 0100, 0110, 1, 1001, 101, 1011, 11, 1101], negative example:[01,10]"
(a|b)*(bab)(a|b)*,(a|b)*aba(a|b)*,"positive example: [aaabaa, aaba, aabaa, aabaaa, aabab, aba, abaa, babaa], negative example: [a, b, aa, bb, ab, ba, aab, bba]"
(a|baa)*,((a)*|(b))(a)(a)*,"positive example:[a, aa, aaa, aaaa, ba, baa],negative example:[b, bb, ab, aba, bba, aab]"
(a|(b*bb))*,(a)*b*(ba+ab+b)*b*(a)*,"positive example:[, aabbaabbba, abaabbba, abba, abbaaabbba, abbaabba, abbaabbb, abbaabbba, abbaabbbaa, abbaabbbaabbba, abbaabbbba, abbbaabbba, bbaabbba],negative example:[abbabbba]"
(a|(b*bb))*,b*b,"positive example:[b, bb, bbb], negative example:[a, ab, ba]"
(a|(b*bb))*,b*bb*,"positive example:[b, bb, bbb, bbbb], negative example:[, a, aa, ab]"
(a*ba*b)*a*ba*,a*|b(ab*ab*)*,"positive example:[, a, aa, b, baab, baba, babab, babababab, bababb, babbab],negative example:[ab, bb, aab, aba, baa, bba, abab, abba, baaa, baaba]"
a(a|b)a(a|b)*,aa+ba,"positive example:[aaaba, aaba], negative example:[aba]"
(0|1)(0|1)|(0|1)(0|1)(0|1),((0*1+0*1*)+)+,"positive example: [001, 00101, 010, 01001, 0101, 01010101, 01011, 011, 01101, 1, 101], negative example: [000, 0, 11, 111, 100, 110, 1110, 1010, 0100, 0110, 0001]"
(a|baa)*,(a*(baa*)),"positive example:[aabaa, aba, abaa, abaaa, ba, baa],negative example:[a, aa, aaa, b, bb, bab]"
(ab|ba)*,((aa)*|(bb)*)(aa|bb)*,"positive example:[, aa, aaaa, aaaaaa, aabb, bbaa, bbbbaa], negative example:[a, b, ab, ba, aba, bab, aab, bba, aaab, bbba]"
0*10*(10*10*)*,(0)*(111)*(1)*(0)*,"positive example: [, 0011110, 010, 01110, 01111, 011110, 0111100, 0111110, 011111110, 11110],  
negative example: [0110, 11101, 101, 1101, 001100, 111001, 0101, 011010, 111011, 1010]"
(a|baa)*,a*b*aaa*,"positive example: [aa, aaaa, aabaaa, abaa, abaaa, abaaaa, abbaaa, baaa], negative example: [a, b, ab, aba, aab, baaab, bba, bbb]"
((0(0*|(1+0))*)|(1(1*|(0+1))*))?,(((01)0*(10))*|(0*1*0*)),"positive example:["""", ""00"", ""0010"", ""01"", ""010"", ""0100"", ""010010"", ""01010"", ""0101001010"", ""0110"", ""10""], negative example:[""0"", ""1"", ""0001"", ""011"", ""100"", ""101"", ""110"", ""0011"", ""0101"", ""0111"", ""1000""]"
(a*ba*b)*a*ba*,(a*ba*(bb)*a*)|(a*bba*(b)*a*)*,"positive example:[, aababba, aabbaba, abaa, abaabba, ababb, ababba, ababbaa, ababbbba, abbaa, abbaaba, abbab, abbaba, abbabaa, abbabaabbaba, abbabba, abbba, b, babba, bbaba], negative example:[aa, aaaa, aab, aaba, aabba, ab, aba, abaaa, abba, abbb, baa, baab, baba, bba, bbaa, bbb, bbbb]"
((a|b)a*ba)*(((a|b)a*b)?),((a|b)(a*)b)*|((a|b)(a*)ba*),"positive example: [, aaab, aaaba, aab, aaba, aabaa, aabaab, ab, aba, bab, baba, bb], negative example: [baa, baaa, bba, bbb, aaa, b, a, baaab, abab, abba]"
(a|baa)*,(a)*|(b)(a)(a)*,"positive example: [, a, aa, ba, baa, baaa], negative example: [b, ab, bb, aab, bab, aba]"
(a|(b*bb))*,(b*b)|(a*),"positive example:[, a, aa, b, bb, bbb], negative example:[ab, ba, aba, bab, aab, bba]"
(0*10*10*)*|0*,0*1(0*1+0*)*,"positive example:[001010, 01, 010010, 0101, 01010, 010100, 01010010, 010110, 0110, 1, 1010],negative example:[0100]"
(a|(b*bb))*,a*(b+a)*(bb+bbb)*(b+a)*,"positive example: [, aababbbbbba, aabbbbbba, ababa, abababbbbbba, ababbbbb, ababbbbba, ababbbbbba, ababbbbbbaba, ababbbbbbba, ababbbbbbbbbbba, abbabbbbbba, abbbbbba, babbbbbba], negative example: [aaab, aababbbbbbac, abababbbbbbac, ababbbbbac, ababbbbbbac, ababbbbbbbbbbbac, abbabbbbbbac, abbbbbbac, babbbbbbac, bbbbbbbac]"
(ab|ba)*,((ab|ba)+(aa|bb|ba|ab)*),"positive example:[ab, abaa, abaaaa, abab, ababaa, abba, abbb, ba, baaa],negative example:[aa]"
(a|(b*bb))*,(a|b)*b*b|bb*(a|b)*,"positive example: [aabb, ab, abb, abbb, b, ba, bb, bba, bbaa, bbb, bbba], negative example: [aa, aab, aaa, aba, baa, baaa, baba, babb, bbbaa]"
(0(0*|1+0)*)|(1(1*|0+1)*),(1+0*(10+)*1+)*|((0+1)*0)*,"positive example:[, 0, 0010, 010, 010010, 01010, 100101, 101, 101001, 10101, 1010101, 101011, 1010110101, 1011, 1101, 110101],negative example:[0101,10,1010]"
(a|(b*bb))*,(a+b|b)*,"positive example:[, aab, ab, abab, b], negative example:[aa, ba, bb, aaa, bbb]"
(0*10*10*)*|0*,(0|1)*1,"positive example:[001, 01, 1, 11],negative example:[000, 0, 10, 010]"
(a|(b*bb))*,b*(ba+ab)*b*(a)*,"positive example:[, baabba, bba, bbaaabba, bbaaba, bbaabb, bbaabba, bbaabbaa, bbaabbaabba, bbaabbba, bbbaabba],negative example:[bbabba]"
b*a*,(b*a+)*,"positive example:[, a, ba, baa, baba, bba], negative example:[b]"
(a*ba*b)*a*ba*,b*a(b*ab*a)*b*,"positive example:[a, ababab, baabab, bab, babaab, bababa, bababab, bababababab, babababb, bababbab, babbabab, bbababab],negative example:[aa, bb, abba, bbaa, abababaab, bbbaaa, ababba, baabba, ababababba, babaabb, babbaa, bbaabb]"
(a|baa)*,a*|a*b*aa,"positive example:[, a, aa, aaa, aabaa, abaa, abbaa, baa],negative example:[b, bb, aba, abab, bab, baba, aab, aabb]"
(a*ba*b)*a*ba*,a*b(ab*b|a)*,"positive example: [aababb, ab, aba, abab, ababb, ababbabb, ababbb, b, babb], negative example: [aa, aaa, aaaa, a, ba, bba, bbb, abba, abaaa]"
0*10*(10*10*)*,((1?|11?)|111?)|0*,"positive example:[, 0, 00, 1, 11, 111],negative example:[1111]"
(a|b)(a|b)+aaa+,(a|b{2})+a{3}a*,"positive example:[aaaa, aaaaa, aaaaaa, bbaaa, bbaaaa],negative example:[baaaa,bbbaaaa]"
(0(0*|1+0)*)|(1(1*|0+1)*),0*|1*|((0+1+0+)*(1+0+1+)*)*,"positive example:[, 0, 00, 0010101, 010, 0100101, 010010101, 0101001, 010101, 010101010101, 0101011, 010101101, 0101101, 0110101, 1, 101, 11],negative example:[00101,01001,01010,01011,01101,10101]"
(a|b)(a|b)+aaa+,a|b(ab|aa|ba|bb)*(aaa)*,"positive example:[a, b, baaa, baaaaa, bab, babaaa, babaaaaaa, bababaaa, bbaaaa, bbbaaa], negative example:[aa, ab, aaa, aba, abb, baa, baba, babb, bba, bbb]"
(a*ba*b)*a*ba*,(a)*b(a*b+a*b+)*,"positive example:[aababab, ab, abaabab, ababaab, ababab, ababababab, abababb, ababb, ababbab, abbab, b, babab],negative example:[abaab,ababa]"
(a|baa)*,(b|a)*baaa*,"positive example: [abaaa, baa, baaa, bbaa, bbaaa, bbaaaa, bbbaaa], negative example: [a, b, ab, aba, abba, baba, bba]"
(0*10*10*)*|0*,0*11*,"positive example:[0011, 01, 011, 0111, 1, 11],negative example:[0, 00, 000, 10, 110, 0110]"
(a|b)(a|b)+aaa+,a|b+(a|b)+aaa,"positive example:[a, baaaa, baaaaa, bbaaa, bbaaaa],negative example:[aaaa,baaa]"
a(a|b)a(a|b)*,a(a|b)(a+b)*,"positive example:[aa, aaaab, aaab, aaabab, ab, abab], negative example:[aab]"
(a*ba*b)*a*ba*,(b(aa)*(bb)*)*,"positive example:[, baa, baaaabb, baabb, baabbbaabb, baabbbb, bbb], negative example:[a, ab, aba, abab, baba, bbaa, babb]"
(a|baa)*,(a*b*aa+),"positive example:[aa, aaa, aabaa, abaa, abaaa, abbaa, baa],negative example:[aba]"
(a|b)(a|b)+aaa+,(a+b)*aaa|(b+a)*aaa,"positive example:[aaa, aabaaa, abaaa, ababaaa, baaaa, babaaaa, bbaaaa],negative example:[aaaa,baaa]"
(a|baa)*,(a*)|(a*baa*)|(baa*)*,"positive example:[, a, aa, aabaa, aba, abaa, abaaa, ba, baa, baaa, baabaa],negative example:[b, bb, bab, abab, aaba, baba, aab, abba, aaab, bbaa]"
(ab|ba)*,((aa)*|(bb)*)((aa)*|(bb)*)*,"positive example: [, aa, aaaa, aaaaaa, aabb, aabbbb, bbaa, bbbbaa], negative example: [a, b, ab, ba, aba, bab, aab, bba, aaab, bbba]"
(a|baa)*,a*|(?:a*|(b[a]{2}))*,"positive example:[, a, aa, baa, baaa],negative example:[ba]"
(0*10*10*)*|0*,(0+1)*(1+1)*,"positive example:[, 00111, 01, 010111, 0111, 01111, 011111, 11, 111],negative example:[011]"
(a*ba*b)*a*ba*,a|b*(b(bb)*)a*,"positive example:[a, b, bba, bbba, bbbb, bbbba, bbbbaa, bbbbba, bbbbbba],negative example:[aa, ab, aba, abba, baba, bbbab, bbbabb, bbbbbab, bbbbbabb]"
(a*ba*b)*a*ba*,b*(ab*a)*b*,"positive example: [, abab, baab, baba, babaabab, babab, bababb, babbab, bb, bbabab], negative example: [a, baa, abba, ababababab, bbbaaa, abababa, bababab, bbbaaaa, abababab, bbabaa]"
(a|(b*bb))*,b*|a*|b*,"positive example:["""", ""a"", ""aa"", ""b"", ""bb""], negative example:[""ab"", ""ba"", ""aba"", ""bab""]"
(a|baa)*,(a)*(b|aa)*(a)*(b|aa)*(a)*,"positive example: [, aaaaba, aaba, aababa, abaa, abaaaa, abaaba, abab, ababa, ababaa, ababba, abba, abbaba, baba], negative example: [baa, baaa, baaab, bba, bbaa, bbb, bbbaa, bbbab, bbbba, bbbbb]"
b*a*,(a*)|(b+a+)*,"positive example:[, a, aa, ba, baa, baba, bba],negative example:[b]"
b*a*,((a+)+)|((?:)|(b+))+((?:)|((a*)+)),"positive example: [""a"", ""aa"", ""b"", ""bb"", ""ab"", ""aab"", ""ba"", ""bba"", """", ""aaa"", ""bbb"", ""aabb"", ""bbaa"", ""abab"", ""baba""]
negative example: [""c"", ""ac"", ""ca"", ""abc"", ""bac"", ""aac"", ""bbac"", ""aabc"", ""abac"", ""babac""]"
a(a|b)a(a|b)*,(a(a|b)a(a+b)*)*,"positive example:[, aaa, aaaaab, aaaab, aaaabaaaab, aaaabab, abaab],negative example:[aaab]"
0*10*(10*10*)*,(0)*(111)*(1)*,"positive example:[, 001111, 01, 0111, 01111, 011111, 01111111, 1111],negative example:[0110, 0001110, 1110111, 101, 1101, 001100, 1110001, 0101]"
(a|baa)*,(a*)b*aa(a*),"positive example:[aa, aaaa, aabaaa, abaa, abaaa, abaaaa, abbaaa, baaa],negative example:[a, b, ab, aba, aab, ba, bba, baba]"
(a*ba*b)*a*ba*,((a)*|(b))(bb|aa)*,"positive example:[, a, aaa, aabb, abb, abbbb, b, bb, bbb], negative example:[ab, ba, aba, baba, aab, bba]"
0*10*(10*10*)*,(((1?)*|(11?)*)|(111?)*)|0*,"positive example:["""", ""0"", ""00"", ""1"", ""11"", ""111"", ""1111"", ""111111""], negative example:[""01"", ""10"", ""011"", ""101"", ""110"", ""0011"", ""1100"", ""11101""]"
b*a*,aa*|a*b*,"positive example: [, a, aa, aaa, aab, ab, abb, b], negative example: [ba, bb, aba, bab, bba]"
(a*ba*b)*a*ba*,(a|bb)*(b)+(a|bb)*,"positive example:[aaba, ab, aba, abaa, abba, abbb, b, ba, bbba],negative example:[aa]"
0*10*(10*10*)*,1(11)*|0*,"positive example:[, 0, 00, 1, 111, 11111], negative example:[01, 10, 011, 110, 0001, 1110]"
(a|baa)*,(a|b)*baa+,"positive example:[aabaa, abaa, abaaa, baa, bbaa],negative example:[aba]"
(a|baa)*,(a*baa*),"positive example:[aabaa, aba, abaa, abaaa, ba, baa], negative example:[a, aa, b, bb, aab, baba]"
(a|b)(a|b)+aaa+,(a|b)(a|b)aa+,"positive example:[aaaa, aaaaa, abaa, baaa], negative example:[aaa]"
(a|baa)*,(a)(b)(aa*),"positive example:[aba, abaa, abaaa],negative example:[ab, aaa, baa, aab, aaab]"
